50,0.100000,0.006327
50,0.200000,0.012653
50,0.300000,0.019082
50,0.400000,0.025510
50,0.500000,0.031837
50,0.600000,0.038367
50,0.700000,0.044694
50,0.800000,0.050867
50,0.900000,0.057347
50,1.000000,0.063776
51,0.100000,0.006194
51,0.200000,0.012533
51,0.300000,0.018776
51,0.400000,0.024970
51,0.500000,0.031164
51,0.600000,0.037407
51,0.700000,0.043601
51,0.800000,0.049988
51,0.900000,0.056279
51,1.000000,0.062425
52,0.100000,0.006063
52,0.200000,0.012217
52,0.300000,0.018371
52,0.400000,0.024434
52,0.500000,0.030452
52,0.600000,0.036697
52,0.700000,0.042805
52,0.800000,0.048824
52,0.900000,0.055068
52,1.000000,0.061176
53,0.100000,0.005976
53,0.200000,0.011953
53,0.300000,0.017886
53,0.400000,0.023820
53,0.500000,0.029881
53,0.600000,0.036156
53,0.700000,0.041791
53,0.800000,0.047896
53,0.900000,0.053914
53,1.000000,0.059933
54,0.100000,0.005846
54,0.200000,0.011692
54,0.300000,0.017618
54,0.400000,0.023343
54,0.500000,0.029390
54,0.600000,0.035156
54,0.700000,0.041001
54,0.800000,0.046968
54,0.900000,0.052975
54,1.000000,0.058781
55,0.100000,0.005679
55,0.200000,0.011664
55,0.300000,0.017191
55,0.400000,0.023061
55,0.500000,0.028893
55,0.600000,0.034610
55,0.700000,0.040252
55,0.800000,0.046160
55,0.900000,0.051801
55,1.000000,0.057633
56,0.100000,0.005592
56,0.200000,0.011255
56,0.300000,0.016991
56,0.400000,0.022511
56,0.500000,0.028319
56,0.600000,0.033838
56,0.700000,0.039538
56,0.800000,0.045202
56,0.900000,0.050866
56,1.000000,0.056566
57,0.100000,0.005502
57,0.200000,0.011039
57,0.300000,0.016678
57,0.400000,0.022215
57,0.500000,0.027854
57,0.600000,0.033219
57,0.700000,0.038859
57,0.800000,0.044395
57,0.900000,0.050000
57,1.000000,0.055502
58,0.100000,0.005445
58,0.200000,0.010857
58,0.300000,0.016269
58,0.400000,0.021746
58,0.500000,0.027223
58,0.600000,0.032830
58,0.700000,0.038113
58,0.800000,0.043557
58,0.900000,0.049099
58,1.000000,0.054511
59,0.100000,0.005322
59,0.200000,0.010582
59,0.300000,0.016057
